author,pseudonymLabel,birthDate,spouseLabel
http://www.wikidata.org/entity/Q2003235,George Holt,1919-10-15T00:00:00Z,
http://www.wikidata.org/entity/Q2003235,Norman Dale,1919-10-15T00:00:00Z,
http://www.wikidata.org/entity/Q2003235,Brett Landry,1919-10-15T00:00:00Z,
http://www.wikidata.org/entity/Q2003235,Carl Maddox,1919-10-15T00:00:00Z,
http://www.wikidata.org/entity/Q2003235,Chuck Adams,1919-10-15T00:00:00Z,
http://www.wikidata.org/entity/Q2003235,E. F. Jackson,1919-10-15T00:00:00Z,
http://www.wikidata.org/entity/Q2003235,Eric Storm,1919-10-15T00:00:00Z,
http://www.wikidata.org/entity/Q2003235,Frank Weight,1919-10-15T00:00:00Z,
http://www.wikidata.org/entity/Q2003235,Gregory Kern,1919-10-15T00:00:00Z,
http://www.wikidata.org/entity/Q2003235,J. F. Clarkson,1919-10-15T00:00:00Z,
http://www.wikidata.org/entity/Q2003235,James R. Fenner,1919-10-15T00:00:00Z,
http://www.wikidata.org/entity/Q2003235,James S. Farrow,1919-10-15T00:00:00Z,
http://www.wikidata.org/entity/Q2003235,John Steven,1919-10-15T00:00:00Z,
http://www.wikidata.org/entity/Q2003235,King Lang,1919-10-15T00:00:00Z,
http://www.wikidata.org/entity/Q2003235,M. L. Powers,1919-10-15T00:00:00Z,
http://www.wikidata.org/entity/Q2003235,Mike Lantry,1919-10-15T00:00:00Z,
http://www.wikidata.org/entity/Q2003235,Paul Schofield,1919-10-15T00:00:00Z,
http://www.wikidata.org/entity/Q2003235,Roy Sheldon,1919-10-15T00:00:00Z,
http://www.wikidata.org/entity/Q260560,,1928-06-08T00:00:00Z,Деймон Найт
http://www.wikidata.org/entity/Q822793,,1915-08-28T00:00:00Z,Долорес Майклс
http://www.wikidata.org/entity/Q64743885,,1912-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q234403,Robin Hobb,1952-03-05T00:00:00Z,Fred Ogden
http://www.wikidata.org/entity/Q234403,Megan Lindholm,1952-03-05T00:00:00Z,Fred Ogden
http://www.wikidata.org/entity/Q77808,,1905-07-05T00:00:00Z,
http://www.wikidata.org/entity/Q1263957,,1906-09-02T00:00:00Z,
http://www.wikidata.org/entity/Q6779408,,1911-11-19T00:00:00Z,
http://www.wikidata.org/entity/Q3897539,,1908-05-05T00:00:00Z,
http://www.wikidata.org/entity/Q3897539,,1907-06-15T00:00:00Z,
http://www.wikidata.org/entity/Q3938376,,1907-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q1292432,Norman Edwards,1937-02-19T00:00:00Z,Carol Carr
http://www.wikidata.org/entity/Q1292432,Норман Эдвардс,1937-02-19T00:00:00Z,Carol Carr
http://www.wikidata.org/entity/Q6769632,,1908-05-17T00:00:00Z,
http://www.wikidata.org/entity/Q4867272,Gene Ellerman,1912-06-11T00:00:00Z,
http://www.wikidata.org/entity/Q40992062,,1937-11-25T00:00:00Z,
http://www.wikidata.org/entity/Q435056,Arthur McCann,1910-06-08T00:00:00Z,
http://www.wikidata.org/entity/Q435056,Don A. Stuart,1910-06-08T00:00:00Z,
http://www.wikidata.org/entity/Q435056,Karl van Campen,1910-06-08T00:00:00Z,
http://www.wikidata.org/entity/Q2085846,,1898-07-03T00:00:00Z,
http://www.wikidata.org/entity/Q4799182,,1898-09-13T00:00:00Z,
http://www.wikidata.org/entity/Q3046383,,1896-08-24T00:00:00Z,
http://www.wikidata.org/entity/Q509002,Michael West,1909-02-24T00:00:00Z,
http://www.wikidata.org/entity/Q509002,Simon West,1909-02-24T00:00:00Z,
http://www.wikidata.org/entity/Q509002,Eldon Heath,1909-02-24T00:00:00Z,
http://www.wikidata.org/entity/Q509002,George Shelton,1909-02-24T00:00:00Z,
http://www.wikidata.org/entity/Q509002,Kenyon Holmes,1909-02-24T00:00:00Z,
http://www.wikidata.org/entity/Q509002,Professor Laban Shrewsbury,1909-02-24T00:00:00Z,
http://www.wikidata.org/entity/Q509002,Stephen Grendon,1909-02-24T00:00:00Z,
http://www.wikidata.org/entity/Q509002,Tally Mason,1909-02-24T00:00:00Z,
http://www.wikidata.org/entity/Q47113177,,1936-02-09T00:00:00Z,
http://www.wikidata.org/entity/Q3270225,,1892-09-01T00:00:00Z,
http://www.wikidata.org/entity/Q356639,Nevil Shute,1899-01-17T00:00:00Z,
http://www.wikidata.org/entity/Q360292,Кир Булычёв,1934-10-18T00:00:00Z,Кира Алексеевна Сошинская
http://www.wikidata.org/entity/Q2005408,James Conan,1944-05-12T00:00:00Z,
http://www.wikidata.org/entity/Q1050951,,1907-11-06T00:00:00Z,Лайон Спрэг де Камп
http://www.wikidata.org/entity/Q550614,,1947-01-10T00:00:00Z,Beverly K. Effinger
http://www.wikidata.org/entity/Q919277,,1877-11-15T00:00:00Z,
http://www.wikidata.org/entity/Q505274,,1929-02-18T00:00:00Z,Ysabele Deighton
http://www.wikidata.org/entity/Q548140,John Taine,1883-02-07T00:00:00Z,
http://www.wikidata.org/entity/Q1701926,John Rackham,1916-11-10T00:00:00Z,
http://www.wikidata.org/entity/Q5244603,De Lysle F. Cass,1887-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q19948055,Inge Matquim,1926-03-26T00:00:00Z,
http://www.wikidata.org/entity/Q44839,,1922-04-09T00:00:00Z,
http://www.wikidata.org/entity/Q47117988,,1899-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q276421,,1852-10-31T00:00:00Z,
http://www.wikidata.org/entity/Q174210,Julio Denis,1914-08-26T00:00:00Z,Aurora Bernárdez
http://www.wikidata.org/entity/Q298035,,1914-09-15T00:00:00Z,Сильвина Окампо
http://www.wikidata.org/entity/Q455780,H. N. Turteltaub,1949-06-14T00:00:00Z,Laura Frankos
http://www.wikidata.org/entity/Q2594458,,1952-03-01T00:00:00Z,Tananarive Due
http://www.wikidata.org/entity/Q937610,,1927-01-29T00:00:00Z,Rita Deanin Abbey
http://www.wikidata.org/entity/Q174210,Julio Denis,1914-08-26T00:00:00Z,Carol Dunlop
http://www.wikidata.org/entity/Q368519,,1824-12-10T00:00:00Z,
http://www.wikidata.org/entity/Q3499501,Huerto Lopez,1929-01-07T00:00:00Z,
http://www.wikidata.org/entity/Q539221,,1956-05-14T00:00:00Z,
http://www.wikidata.org/entity/Q943997,,1935-06-25T00:00:00Z,Linda Zall
http://www.wikidata.org/entity/Q443681,,1954-12-13T00:00:00Z,
http://www.wikidata.org/entity/Q1780503,,1955-11-23T00:00:00Z,
http://www.wikidata.org/entity/Q12020889,Hugh Walters,1910-06-15T00:00:00Z,
http://www.wikidata.org/entity/Q445930,,1952-05-18T00:00:00Z,
http://www.wikidata.org/entity/Q280001,,1951-07-26T00:00:00Z,
http://www.wikidata.org/entity/Q319169,,1949-10-05T00:00:00Z,
http://www.wikidata.org/entity/Q716359,,1949-09-25T00:00:00Z,
http://www.wikidata.org/entity/Q268755,,1948-02-29T00:00:00Z,
http://www.wikidata.org/entity/Q3066599,,1950-09-24T00:00:00Z,
http://www.wikidata.org/entity/Q272194,,1930-08-17T00:00:00Z,Сильвия Плат
http://www.wikidata.org/entity/Q2532765,,1949-08-18T00:00:00Z,
http://www.wikidata.org/entity/Q561116,,1947-08-12T00:00:00Z,
http://www.wikidata.org/entity/Q42511,H. G. Wells,1866-09-21T00:00:00Z,Isabel Mary Wells
http://www.wikidata.org/entity/Q42511,Reginald Bliss,1866-09-21T00:00:00Z,Isabel Mary Wells
http://www.wikidata.org/entity/Q42511,Septimus Browne,1866-09-21T00:00:00Z,Isabel Mary Wells
http://www.wikidata.org/entity/Q42511,Sosthenes Smith,1866-09-21T00:00:00Z,Isabel Mary Wells
http://www.wikidata.org/entity/Q234700,,1945-12-31T00:00:00Z,
http://www.wikidata.org/entity/Q703476,,1946-01-04T00:00:00Z,
http://www.wikidata.org/entity/Q1797785,,1946-05-12T00:00:00Z,
http://www.wikidata.org/entity/Q981086,Walter Ramal,1873-04-25T00:00:00Z,Elfie Ingpen
http://www.wikidata.org/entity/Q1398751,,1944-12-17T00:00:00Z,
http://www.wikidata.org/entity/Q3294620,,1924-02-03T00:00:00Z,http://www.wikidata.org/.well-known/genid/b6e30f59b8925f16be08952a98db20b7
http://www.wikidata.org/entity/Q3294620,,1924-02-03T00:00:00Z,http://www.wikidata.org/.well-known/genid/07308204f337e8bebdb98694fb8c68d6
http://www.wikidata.org/entity/Q3294620,,1924-02-03T00:00:00Z,http://www.wikidata.org/.well-known/genid/198417f99af272c35ec2b5c1a36fa271
http://www.wikidata.org/entity/Q3294620,,1924-02-03T00:00:00Z,http://www.wikidata.org/.well-known/genid/3ee2d5e93c518b49d876dbf45e53228e
http://www.wikidata.org/entity/Q3294620,,1924-02-03T00:00:00Z,http://www.wikidata.org/.well-known/genid/56c7c6ba7d812cfa1c202f31a577bea5
http://www.wikidata.org/entity/Q256959,,1943-08-21T00:00:00Z,
http://www.wikidata.org/entity/Q272194,,1930-08-17T00:00:00Z,Carol Hughes
http://www.wikidata.org/entity/Q6140101,,1948-06-14T00:00:00Z,
http://www.wikidata.org/entity/Q2080947,,1944-02-19T00:00:00Z,
http://www.wikidata.org/entity/Q3903014,,1945-07-21T00:00:00Z,
http://www.wikidata.org/entity/Q3361503,,1945-01-02T00:00:00Z,
http://www.wikidata.org/entity/Q913403,,1942-03-05T00:00:00Z,
http://www.wikidata.org/entity/Q552955,,1941-02-23T00:00:00Z,
http://www.wikidata.org/entity/Q1061225,,1941-06-27T00:00:00Z,
http://www.wikidata.org/entity/Q6153517,,1946-05-25T00:00:00Z,
http://www.wikidata.org/entity/Q7325990,,1947-05-18T00:00:00Z,
http://www.wikidata.org/entity/Q15117521,,1953-08-09T00:00:00Z,
http://www.wikidata.org/entity/Q2068767,,1939-06-14T00:00:00Z,
http://www.wikidata.org/entity/Q912602,,1937-12-02T00:00:00Z,
http://www.wikidata.org/entity/Q7416134,,1943-12-25T00:00:00Z,
http://www.wikidata.org/entity/Q5534685,,1942-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q790762,,1937-04-09T00:00:00Z,
http://www.wikidata.org/entity/Q5238842,,1941-05-12T00:00:00Z,
http://www.wikidata.org/entity/Q1351464,Irvin Lester,1897-04-25T00:00:00Z,Inga Stephens Pratt Clark
http://www.wikidata.org/entity/Q1351464,George U. Fletcher,1897-04-25T00:00:00Z,Inga Stephens Pratt Clark
http://www.wikidata.org/entity/Q113554,Nathan Herbert,1939-07-24T00:00:00Z,
http://www.wikidata.org/entity/Q5534685,,1941-01-12T00:00:00Z,
http://www.wikidata.org/entity/Q3934775,,1937-10-21T00:00:00Z,
http://www.wikidata.org/entity/Q443008,,1933-11-24T00:00:00Z,
http://www.wikidata.org/entity/Q42511,H. G. Wells,1866-09-21T00:00:00Z,Catherine Wells
http://www.wikidata.org/entity/Q42511,Reginald Bliss,1866-09-21T00:00:00Z,Catherine Wells
http://www.wikidata.org/entity/Q42511,Septimus Browne,1866-09-21T00:00:00Z,Catherine Wells
http://www.wikidata.org/entity/Q42511,Sosthenes Smith,1866-09-21T00:00:00Z,Catherine Wells
http://www.wikidata.org/entity/Q4151284,,1912-08-30T00:00:00Z,Тамара Макаровна Носова
http://www.wikidata.org/entity/Q613453,,1933-09-21T00:00:00Z,
http://www.wikidata.org/entity/Q6145872,,1938-02-04T00:00:00Z,
http://www.wikidata.org/entity/Q7659993,,1939-07-27T00:00:00Z,
http://www.wikidata.org/entity/Q5620215,,1937-07-22T00:00:00Z,
http://www.wikidata.org/entity/Q649014,,1931-12-31T00:00:00Z,
http://www.wikidata.org/entity/Q368831,,1931-06-26T00:00:00Z,
http://www.wikidata.org/entity/Q943997,,1935-06-25T00:00:00Z,Нэнси Кресс
http://www.wikidata.org/entity/Q2324126,,1931-10-03T00:00:00Z,
http://www.wikidata.org/entity/Q5968748,,1932-07-07T00:00:00Z,
http://www.wikidata.org/entity/Q3365451,,1929-01-28T00:00:00Z,
http://www.wikidata.org/entity/Q552484,,1926-03-29T00:00:00Z,
http://www.wikidata.org/entity/Q2305122,,1901-05-03T00:00:00Z,Ширли Палмер
http://www.wikidata.org/entity/Q234928,James Tiptree Jr.,1915-08-24T00:00:00Z,Huntington D. Sheldon
http://www.wikidata.org/entity/Q234928,Raccoona Sheldon,1915-08-24T00:00:00Z,Huntington D. Sheldon
http://www.wikidata.org/entity/Q4083857,,1927-10-03T00:00:00Z,
http://www.wikidata.org/entity/Q3939208,,1927-05-31T00:00:00Z,
http://www.wikidata.org/entity/Q4412561,,1925-11-03T00:00:00Z,
http://www.wikidata.org/entity/Q2886798,,1924-02-05T00:00:00Z,
http://www.wikidata.org/entity/Q912791,,1921-08-25T00:00:00Z,
http://www.wikidata.org/entity/Q1443129,,1921-08-03T00:00:00Z,
http://www.wikidata.org/entity/Q5344693,,1925-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q8071937,,1927-05-11T00:00:00Z,
http://www.wikidata.org/entity/Q809012,Frederick Longbeard,1942-05-12T00:00:00Z,
http://www.wikidata.org/entity/Q4955103,,1922-06-30T00:00:00Z,
http://www.wikidata.org/entity/Q5077413,,1921-01-21T00:00:00Z,
http://www.wikidata.org/entity/Q3044868,,1918-11-02T00:00:00Z,
http://www.wikidata.org/entity/Q351547,,1914-04-26T00:00:00Z,
http://www.wikidata.org/entity/Q5234293,,1919-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q5258405,,1918-07-15T00:00:00Z,
http://www.wikidata.org/entity/Q8022042,,1920-12-16T00:00:00Z,
http://www.wikidata.org/entity/Q1687871,,1913-12-02T00:00:00Z,
http://www.wikidata.org/entity/Q2062387,,1958-01-06T00:00:00Z,Шона Маккарти
http://www.wikidata.org/entity/Q5423950,,1915-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q976059,Bob Asprin,1946-06-28T00:00:00Z,Линн Абби
http://www.wikidata.org/entity/Q8003095,,1955-01-01T00:00:00Z,Emma Bull
http://www.wikidata.org/entity/Q4963506,,1947-12-22T00:00:00Z,Lucia St. Clair Robson
http://www.wikidata.org/entity/Q2503902,,1908-07-10T00:00:00Z,
http://www.wikidata.org/entity/Q5542993,,1911-04-09T00:00:00Z,
http://www.wikidata.org/entity/Q1960928,,1871-07-23T00:00:00Z,
http://www.wikidata.org/entity/Q7169148,,1875-06-07T00:00:00Z,
http://www.wikidata.org/entity/Q130780,,1946-03-19T00:00:00Z,Mary Gribbin
http://www.wikidata.org/entity/Q1356259,,1868-03-20T00:00:00Z,
http://www.wikidata.org/entity/Q1353673,,1925-02-04T00:00:00Z,Gundula Ahl
http://www.wikidata.org/entity/Q4859309,,1906-01-01T00:00:00Z,David Davis
http://www.wikidata.org/entity/Q529858,Cartouche,1881-01-09T00:00:00Z,
http://www.wikidata.org/entity/Q529858,Climaco,1881-01-09T00:00:00Z,
http://www.wikidata.org/entity/Q529858,Gentiluomo (Il) Malato,1881-01-09T00:00:00Z,
http://www.wikidata.org/entity/Q529858,Gianfalco,1881-01-09T00:00:00Z,
http://www.wikidata.org/entity/Q529858,Taigete,1881-01-09T00:00:00Z,
http://www.wikidata.org/entity/Q529858,Tempestini,1881-01-09T00:00:00Z,
http://www.wikidata.org/entity/Q529858,The Florence Pragmatist Club,1881-01-09T00:00:00Z,
http://www.wikidata.org/entity/Q529858,Versiere,1881-01-09T00:00:00Z,
http://www.wikidata.org/entity/Q11685333,,1947-07-26T00:00:00Z,Antonia Cortijos Sánchez
http://www.wikidata.org/entity/Q461571,,1897-11-01T00:00:00Z,"Dick Mitchison, Baron Mitchison"
http://www.wikidata.org/entity/Q2156711,Robert C. O'Brien,1918-01-11T00:00:00Z,
http://www.wikidata.org/entity/Q1353673,,1925-02-04T00:00:00Z,Lillian Hoban
http://www.wikidata.org/entity/Q8873,,1921-05-02T00:00:00Z,Биджойя Рай
http://www.wikidata.org/entity/Q768776,,1946-02-26T00:00:00Z,Alex Eisenstein
http://www.wikidata.org/entity/Q1419656,,1844-06-07T00:00:00Z,
http://www.wikidata.org/entity/Q3293478,Tía Encarnación,1940-01-23T00:00:00Z,
http://www.wikidata.org/entity/Q3293478,Alvar Tot,1940-01-23T00:00:00Z,
http://www.wikidata.org/entity/Q3293478,J. Vrlachki,1940-01-23T00:00:00Z,
http://www.wikidata.org/entity/Q3293478,Lavalleja Bartleby,1940-01-23T00:00:00Z,
http://www.wikidata.org/entity/Q536979,George R. Preedy,1886-01-01T00:00:00Z,Arthur Leonard Long
http://www.wikidata.org/entity/Q536979,Joseph Shearing,1886-01-01T00:00:00Z,Arthur Leonard Long
http://www.wikidata.org/entity/Q536979,Marjorie Bowen,1886-01-01T00:00:00Z,Arthur Leonard Long
http://www.wikidata.org/entity/Q536979,George R. Preedy,1886-01-01T00:00:00Z,Zeffirino Emilio Costanzo
http://www.wikidata.org/entity/Q536979,Joseph Shearing,1886-01-01T00:00:00Z,Zeffirino Emilio Costanzo
http://www.wikidata.org/entity/Q536979,Marjorie Bowen,1886-01-01T00:00:00Z,Zeffirino Emilio Costanzo
http://www.wikidata.org/entity/Q3080496,Andrew Frazer,1928-08-07T00:00:00Z,
http://www.wikidata.org/entity/Q3080496,C. H. Thames,1928-08-07T00:00:00Z,
http://www.wikidata.org/entity/Q3080496,Jason Ridgway,1928-08-07T00:00:00Z,
http://www.wikidata.org/entity/Q536979,George R. Preedy,1885-11-01T00:00:00Z,Arthur Leonard Long
http://www.wikidata.org/entity/Q536979,Joseph Shearing,1885-11-01T00:00:00Z,Arthur Leonard Long
http://www.wikidata.org/entity/Q536979,Marjorie Bowen,1885-11-01T00:00:00Z,Arthur Leonard Long
http://www.wikidata.org/entity/Q536979,George R. Preedy,1885-11-01T00:00:00Z,Zeffirino Emilio Costanzo
http://www.wikidata.org/entity/Q536979,Joseph Shearing,1885-11-01T00:00:00Z,Zeffirino Emilio Costanzo
http://www.wikidata.org/entity/Q536979,Marjorie Bowen,1885-11-01T00:00:00Z,Zeffirino Emilio Costanzo
http://www.wikidata.org/entity/Q5495273,,,
http://www.wikidata.org/entity/Q8010131,,,
http://www.wikidata.org/entity/Q1981210,Gans T. Field,1903-05-21T00:00:00Z,Frances Garfield
http://www.wikidata.org/entity/Q1981210,Hampton Wells,1903-05-21T00:00:00Z,Frances Garfield
http://www.wikidata.org/entity/Q1981210,Levi Crow,1903-05-21T00:00:00Z,Frances Garfield
http://www.wikidata.org/entity/Q6136319,,1946-08-02T00:00:00Z,Deborah Howe
http://www.wikidata.org/entity/Q6136319,,1946-08-01T00:00:00Z,Deborah Howe
http://www.wikidata.org/entity/Q73001301,,,
http://www.wikidata.org/entity/Q3142173,C. H. Liddell,,
http://www.wikidata.org/entity/Q3142173,Lawrence O'Donnell,,
http://www.wikidata.org/entity/Q102289,Bucky Fuller,1895-07-12T00:00:00Z,Anne Hewlett
http://www.wikidata.org/entity/Q1680150,,1941-03-01T00:00:00Z,Rosalind M. Greenberg
http://www.wikidata.org/entity/Q3430446,A. E. Van Hocked,1935-02-21T00:00:00Z,Pat Lupoff
http://www.wikidata.org/entity/Q548156,,1956-08-14T00:00:00Z,
http://www.wikidata.org/entity/Q1443070,B. D. Wyatt,1948-11-24T00:00:00Z,Джинн Робинсон
http://www.wikidata.org/entity/Q434029,,1951-09-01T00:00:00Z,
http://www.wikidata.org/entity/Q274941,,1949-12-13T00:00:00Z,
http://www.wikidata.org/entity/Q4394477,,1953-03-27T00:00:00Z,
http://www.wikidata.org/entity/Q239739,,1947-06-22T00:00:00Z,
http://www.wikidata.org/entity/Q2843592,,1949-10-16T00:00:00Z,
http://www.wikidata.org/entity/Q6767467,,1952-04-19T00:00:00Z,
http://www.wikidata.org/entity/Q7326020,,1952-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q272748,,1945-01-13T00:00:00Z,
http://www.wikidata.org/entity/Q6166313,,1950-10-12T00:00:00Z,
http://www.wikidata.org/entity/Q3293094,,1942-11-27T00:00:00Z,Сэмюэль Дилэни
http://www.wikidata.org/entity/Q5074912,,1948-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q1077057,,1943-12-22T00:00:00Z,
http://www.wikidata.org/entity/Q288198,Barbara Hamilton,1951-08-28T00:00:00Z,
http://www.wikidata.org/entity/Q5081875,,1946-07-12T00:00:00Z,
http://www.wikidata.org/entity/Q2602846,,1943-11-19T00:00:00Z,
http://www.wikidata.org/entity/Q3231912,,1943-10-27T00:00:00Z,
http://www.wikidata.org/entity/Q2382526,,1942-09-08T00:00:00Z,
http://www.wikidata.org/entity/Q948960,,1941-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q4975117,,1948-03-30T00:00:00Z,Спайдер Робинсон
http://www.wikidata.org/entity/Q2425217,,1942-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q7437194,,1945-10-26T00:00:00Z,
http://www.wikidata.org/entity/Q3098488,,1941-07-05T00:00:00Z,
http://www.wikidata.org/entity/Q263599,Lian Hearn,1942-08-29T00:00:00Z,
http://www.wikidata.org/entity/Q384481,,1934-10-17T00:00:00Z,
http://www.wikidata.org/entity/Q729121,,1934-12-28T00:00:00Z,
http://www.wikidata.org/entity/Q5258930,,1939-01-30T00:00:00Z,
http://www.wikidata.org/entity/Q191716,,1921-08-19T00:00:00Z,Меджел Барретт
http://www.wikidata.org/entity/Q254038,,1932-12-28T00:00:00Z,
http://www.wikidata.org/entity/Q3503350,,1935-05-03T00:00:00Z,
http://www.wikidata.org/entity/Q15491772,,1946-06-20T00:00:00Z,
http://www.wikidata.org/entity/Q1855263,,1932-11-15T00:00:00Z,
http://www.wikidata.org/entity/Q7693654,,1938-06-15T00:00:00Z,
http://www.wikidata.org/entity/Q369632,,1926-10-15T00:00:00Z,
http://www.wikidata.org/entity/Q7842289,,1932-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q782991,,1923-04-23T00:00:00Z,
http://www.wikidata.org/entity/Q5363681,,1927-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q6759938,,1927-12-07T00:00:00Z,
http://www.wikidata.org/entity/Q167821,Edgar Box,1925-10-03T00:00:00Z,
http://www.wikidata.org/entity/Q708029,,1921-01-14T00:00:00Z,
http://www.wikidata.org/entity/Q458658,Lord Dunsany,1878-07-24T00:00:00Z,Lady Beatrice Child-Villiers
http://www.wikidata.org/entity/Q1095977,Sue Denim,1950-12-30T00:00:00Z,
http://www.wikidata.org/entity/Q13427383,,1930-02-16T00:00:00Z,
http://www.wikidata.org/entity/Q268024,R. T. Fishall,1923-03-04T00:00:00Z,
http://www.wikidata.org/entity/Q191050,Dod Grile,1842-06-24T00:00:00Z,Mary Ellen Day
http://www.wikidata.org/entity/Q191050,William Herman,1842-06-24T00:00:00Z,Mary Ellen Day
http://www.wikidata.org/entity/Q325301,,1914-09-19T00:00:00Z,
http://www.wikidata.org/entity/Q2837874,,1916-12-25T00:00:00Z,
http://www.wikidata.org/entity/Q1336654,,1915-04-12T00:00:00Z,
http://www.wikidata.org/entity/Q543319,Egon Bondy,1930-01-20T00:00:00Z,
http://www.wikidata.org/entity/Q6286148,,1918-12-20T00:00:00Z,
http://www.wikidata.org/entity/Q15401631,,1926-03-19T00:00:00Z,
http://www.wikidata.org/entity/Q5610108,,1904-09-06T00:00:00Z,Lucy Conklin
http://www.wikidata.org/entity/Q1240467,,1908-04-20T00:00:00Z,
http://www.wikidata.org/entity/Q5354240,,1912-03-23T00:00:00Z,
http://www.wikidata.org/entity/Q518858,,1906-10-13T00:00:00Z,
http://www.wikidata.org/entity/Q442829,,1903-07-28T00:00:00Z,Адольфо Биой Касарес
http://www.wikidata.org/entity/Q5628132,,1909-08-26T00:00:00Z,
http://www.wikidata.org/entity/Q7599813,,1911-06-20T00:00:00Z,
http://www.wikidata.org/entity/Q4394767,Bradnor Buckner,1901-05-22T00:00:00Z,
http://www.wikidata.org/entity/Q5131996,,1908-06-21T00:00:00Z,
http://www.wikidata.org/entity/Q54805572,,1955-05-08T00:00:00Z,
http://www.wikidata.org/entity/Q5628132,,1906-08-26T00:00:00Z,
http://www.wikidata.org/entity/Q7707154,,1908-02-11T00:00:00Z,
http://www.wikidata.org/entity/Q298242,,1915-12-07T00:00:00Z,Эдмонд Гамильтон
http://www.wikidata.org/entity/Q4799303,Dave Barnes,1909-12-06T00:00:00Z,
http://www.wikidata.org/entity/Q4799303,Kelvin Kent,1909-12-06T00:00:00Z,
http://www.wikidata.org/entity/Q273105,Evangeline Walton,1907-11-24T00:00:00Z,
http://www.wikidata.org/entity/Q19519291,,1917-02-25T00:00:00Z,
http://www.wikidata.org/entity/Q15496902,,1911-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q435920,,1924-12-25T00:00:00Z,Кэрол Серлинг
http://www.wikidata.org/entity/Q124527,,1894-12-08T00:00:00Z,
http://www.wikidata.org/entity/Q16010344,,1909-10-10T00:00:00Z,
http://www.wikidata.org/entity/Q3336307,,1895-01-16T00:00:00Z,
http://www.wikidata.org/entity/Q720562,,1947-07-23T00:00:00Z,Susan Casper
http://www.wikidata.org/entity/Q445429,Max Reiner,1900-09-07T00:00:00Z,
http://www.wikidata.org/entity/Q445429,J. Miriam Reback,1900-09-07T00:00:00Z,
http://www.wikidata.org/entity/Q445429,Marcus Holland,1900-09-07T00:00:00Z,
http://www.wikidata.org/entity/Q337373,,1886-05-10T00:00:00Z,
http://www.wikidata.org/entity/Q5628542,,1888-05-09T00:00:00Z,
http://www.wikidata.org/entity/Q5321848,,1893-11-30T00:00:00Z,Thelma D. Hamm
http://www.wikidata.org/entity/Q5976265,,1887-04-08T00:00:00Z,
http://www.wikidata.org/entity/Q555298,Klarkash-Ton,1893-01-13T00:00:00Z,
http://www.wikidata.org/entity/Q6136319,,1946-08-02T00:00:00Z,http://www.wikidata.org/.well-known/genid/ee85ef3365525e2b256a31df58787a4b
http://www.wikidata.org/entity/Q6136319,,1946-08-01T00:00:00Z,http://www.wikidata.org/.well-known/genid/ee85ef3365525e2b256a31df58787a4b
http://www.wikidata.org/entity/Q517435,J O Jeppson,1926-08-06T00:00:00Z,Айзек Азимов
http://www.wikidata.org/entity/Q47117930,,,
http://www.wikidata.org/entity/Q553730,Peter Wahloo,1926-08-05T00:00:00Z,Inger Wahlöö
http://www.wikidata.org/entity/Q3181114,John Boyd,1919-10-03T00:00:00Z,
http://www.wikidata.org/entity/Q328949,,1957-04-10T00:00:00Z,
http://www.wikidata.org/entity/Q368224,,1957-03-14T00:00:00Z,
http://www.wikidata.org/entity/Q95099,,1954-11-07T00:00:00Z,
http://www.wikidata.org/entity/Q298761,,1952-10-05T00:00:00Z,
http://www.wikidata.org/entity/Q938710,,1952-12-30T00:00:00Z,
http://www.wikidata.org/entity/Q312853,Stephen Bury,1959-10-31T00:00:00Z,
http://www.wikidata.org/entity/Q979465,,1950-09-20T00:00:00Z,
http://www.wikidata.org/entity/Q4992365,,1954-06-16T00:00:00Z,
http://www.wikidata.org/entity/Q3196860,,1951-11-27T00:00:00Z,
http://www.wikidata.org/entity/Q161819,Julie Edwards,1935-10-01T00:00:00Z,Тони Уолтон
http://www.wikidata.org/entity/Q5525647,,1952-08-15T00:00:00Z,
http://www.wikidata.org/entity/Q693029,,1947-02-28T00:00:00Z,
http://www.wikidata.org/entity/Q13426983,Don Fowler,1947-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q1368134,,1947-08-31T00:00:00Z,
http://www.wikidata.org/entity/Q1400307,,1947-06-28T00:00:00Z,
http://www.wikidata.org/entity/Q443462,,1946-06-08T00:00:00Z,
http://www.wikidata.org/entity/Q2631376,,1948-07-25T00:00:00Z,
http://www.wikidata.org/entity/Q787382,,1946-09-15T00:00:00Z,
http://www.wikidata.org/entity/Q639360,,1945-12-12T00:00:00Z,
http://www.wikidata.org/entity/Q1029714,,1946-04-18T00:00:00Z,
